url,Bedrooms,Bathrooms,Balconies,Super area,Carpet area,Loading,Plot area,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,,Address,RERA ID,Age of Construction,Furnishing,Brokerage Response,Loan Offered by,Amenities,Balcony,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Facilities,Flooring,Water Availability,Status of Electricity,Units Available,Authority Approval,Landmarks,Puja Room,Store Room,Lifts,Study Room,Servant Room,Bathroom,Floors allowed for construction
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kiran-Garden-in-New-Delhi&id=4d423537353835393539,3 See Dimensions,2,2,1000 sqft,900 sqft,10%,2500 sqft,Planner N Maker,Planner N Maker Homes,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 51.0 Lac ₹ 3,57,000 Approx. Registration Charges ₹ 100 Monthly
See Other Charges",,"uttam nager west, Kiran Garden, New Delhi - West, Delhi NCR",NO,New Construction,Semi-Furnished,Brokers please do not contact,,"Visitor Parking
Waste Disposal
Rain Water Harvesting
Water Storage
Security
Gymnasium
View all Amenities",,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-24-in-New-Delhi&id=4d423539373938323333,3,2,,850 sqft,850 sqft,,,,,,"New Property
Free Legal Title Check",2 (Out of 3 Floors),"1 Covered, 2 Open","₹ 78.0 Lac ₹ 5,46,000 Approx. Registration Charges ₹ 300 Monthly
See Other Charges",,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",,Under Construction,Semi-Furnished,Brokers please do not contact,,,1,Semi-Furnished,1,Freehold,North - East,Garden/Park,"Lift, Park, Reserved Parking, Security, Piped Gas","Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,2,Delhi Development Authority,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-620-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Raj-Nagar-2-in-New-Delhi&id=4d423432383635373835,2 See Dimensions,2,,620 sqft,600 sqft,3%,1250 sqft,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 35.0 Lac
See Other Charges",,"Raj Nagar 2, New Delhi - South, Delhi NCR",,,Semi-Furnished,,11 more,,1,Semi-Furnished,1,Freehold,South,Main Road,"Power Back Up, Lift, Reserved Parking, Security, Vaastu Compliant, Intercom Facility",Marble,24 Hours Available,No/Rare Powercut,,Development Authority,near mother dairy,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1125-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vikaspuri-in-New-Delhi-r3&id=4d423533333035363431,3 See Dimensions,3,,1125 sqft,1050 sqft,6%,1125 sqft,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 1.46 Cr ₹ 10,22,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges",,"Vikaspuri, Vikaspuri, New Delhi - West, Delhi NCR",,New Construction,Unfurnished,Brokers please do not contact,16 more,,1,Unfurnished,1,Freehold,East,"Garden/Park, Main Road","Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas",Marble,24 Hours Available,No/Rare Powercut,1,Delhi Development Authority,adarsh public school c block Vikaspuri new delhi.,1,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Tagore-Garden-in-New-Delhi&id=4d423533363935343439,3 See Dimensions,3,2,1350 sqft,1350 sqft,,1350 sqft,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),1 Covered,"₹ 1.60 Cr ₹ 11,20,000 Approx. Registration Charges ₹ 100 Monthly
See Other Charges",,"abc, Tagore Garden, New Delhi - West, Delhi NCR",,Less than 5 years,Semi-Furnished,,,,,Semi-Furnished,None,Freehold,North - East,Pool,"Lift, Park, Reserved Parking, Security, Service/Goods Lift, Visitor Parking, Piped Gas","Granite, Marble",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,near by holy child school and 0.5 km from metro station tagore garden,,,None,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chattarpur-Extension-in-New-Delhi&id=4d423537383731373533,3 See Dimensions,2,2,1300 sqft,1200 sqft,7%,5565 sqft,ARS Homes Pvt. Ltd.,ARS Builder Floors,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 66.0 Lac ₹ 4,62,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Chhattarpur, New Delhi, Chattarpur Extension, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,"Laundry Service
Jogging and Strolling Track
Visitor Parking
CCTV Camera
Security
Gymnasium
View all Amenities",,,1,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Visitor Parking, Laundry Service, Jogging and Strolling Track",Vitrified,24 Hours Available,No/Rare Powercut,3,Developer,"Sky mansion ,dlf farms chattarpur.",1,,,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-kunj-in-New-Delhi&id=4d423538363334333439,3 See Dimensions,3,2,1700 sqft,1600 sqft,5%,,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),None,"₹ 2.80 Cr ₹ 700 Monthly
See Other Charges",,"dda flat sector C pocket 9 Vasant Kunj New Delhi, Vasant kunj, New Delhi - West, Delhi NCR",,10 to 15 years,Unfurnished,,,,,Unfurnished,,Freehold,East,Garden/Park,"Rain Water Harvesting, Park, Security, Vaastu Compliant, Maintenance Staff, Laundry Service, Piped Gas, Jogging and Strolling Track",Vitrified,,,,Delhi Development Authority,ambience Mall,1,,,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423538363334363631,3,3,2,1800 sqft,1700 sqft,5%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 4.25 Cr ₹ 29,75,000 Approx. Registration Charges
See Other Charges",,"e block, GK I, New Delhi - South, Delhi NCR",,Less than 5 years,Semi-Furnished,,,,,Semi-Furnished,,Freehold,North - East,"Garden/Park, Main Road","Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, DTH Television Facility, Jogging and Strolling Track, Outdoor Tennis Courts",,,,,,m block market,,,,,1,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Indraprastha-Extension-in-New-Delhi-r1&id=4d423534383137313833,2,2,2,1100 sqft,1000 sqft,9%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.10 Cr ₹ 7,70,000 Stamp Duty, Registration Charges
See Other Charges",,"New Delhi, Indraprastha Extension, New Delhi - East, Delhi NCR",,10 to 15 years,Semi-Furnished,,,,,Semi-Furnished,,Freehold,North - East,Garden/Park,"Power Back Up, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, DTH Television Facility, Piped Gas",,,,,,Near By Market,,1,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423538393931393037,2 See Dimensions,,,500 sqft,520 sqft,-4%,,Partap Builders,Partap Floors,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 24.0 Lac ₹ 1,68,000 Approx. Registration Charges
See Other Charges",,"Uttam Nagar, New Delhi, Uttam Nagar, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,"Power Back Up
Intercom Facility
Security
Vaastu Compliant",1,,1,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Power Back Up, Lift, Security, Water Storage, Vaastu Compliant, Intercom Facility, RO Water System","Normal Tiles/Kotah Stone, Vitrified",24 Hours Available,No/Rare Powercut,2,Developer,Uttam Nagar East Metro Station,,,,,,1,
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-23-in-New-Delhi-r4&id=4d423437333838383335,3 See Dimensions,2,,1000 sqft,900 sqft,10%,1350 sqft,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 82.0 Lac ₹ 5,74,000 Approx. Registration Charges
See Other Charges",,"Sector 23 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,North - East,"Garden/Park, Main Road","Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,3,Development Authority,Near by maxfort school,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Freedom-Fighters-Enclave-in-New-Delhi&id=4d423437353736333037,2,2,2,900 sqft,600 sqft,33%,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),"1 Covered, 1 Open","₹ 47.0 Lac ₹ 3,29,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Block D Freedom Fighter Enclave New Delhi, Freedom Fighters Enclave, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Power Of Attorney,East,Main Road,"Power Back Up, Reserved Parking, Security, Water Storage, Air Conditioned, Visitor Parking, Maintenance Staff, Waste Disposal, RO Water System, Piped Gas","Ceramic Tiles, Marble, Marbonite",24 Hours Available,No/Rare Powercut,,,Nearby IGNOU University of Saket,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-25-in-New-Delhi&id=4d423338343036363337,2 See Dimensions,2,,700 sqft,650 sqft,7%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 43.0 Lac ₹ 3,01,000 Approx. Registration Charges
See Other Charges",,"Sector 25 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,,Freehold,North - East,"Garden/Park, Main Road","Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,2,Development Authority,Near by Ryan International School,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarita-Vihar-Pocket-A-in-New-Delhi&id=4d423433353438323237,3,2,2,,1800 sqft,,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,₹ 1.61 Cr,,"Sarita Vihar Pocket A, New Delhi - South, Delhi NCR",,5 to 10 years,Unfurnished,,,,,Unfurnished,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423539303335393731,2 See Dimensions,2,2,1600 sqft,1500 sqft,6%,,,Saraswati Narmada Ganga Yamuna Apartment,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 5 Floors),"1 Covered, 1 Open",₹ 1.50 Cr ₹ 800 Monthly,,"Saraswati apartment, Vasant Kunj, New Delhi - South, Delhi NCR",,5 to 10 years,Semi-Furnished,,,,,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Swimming Pool, Park, Reserved Parking, Security, Private Terrace/Garden, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Laundry Service, RO Water System, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Mosaic, Vitrified, Ceramic Tiles",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Ganga Jamuna apartment,1,1,,1,,,
