Bedrooms,Bathrooms,Balcony,Super area,Carpet area,Loading,Plot area,Transaction type,Floor,Car parking,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Price Breakup,,Facilities,Address,Landmarks,Flooring,Water Availability,Status of Electricity,Age of Construction,Units Available,Furnishing,Authority Approval,Loan Offered by,Balconies,Puja Room,Developer,Project,Status,RERA ID,Study Room,Amenities,PRICE,CONFIGURATION,TOWER & UNIT DETAILS,STATUS,Lifts,Servant Room,Brokerage Response,Store Room,UNIT DETAILS,TOWER
,,,,3 See Dimensions,3,1,120 sqyrd,115 sqyrd,4%,118 sqyrd,"Garden/Park, Main Road",Ground (Out of 4 Floors),1 Covered,,1,1,North - East,"Garden/Park, Main Road","₹ 1.60 Cr ₹ 11,20,000 Approx. Registration Charges ₹ 300 Monthly
See Other Charges","Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, DTH Television Facility, Piped Gas","Sector 3 Rohini, New Delhi - Rohini, Delhi NCR","the property is close to rohini metro station, m2k and deepali chowk.","Granite, Marble, Wooden",6 Hours Available,No/Rare Powercut,1,Under Construction,,,,,,,,,,,,,,,,,,
,Free Property Valuation,,3 See Dimensions,2,2,,10%,A.R.S. High Vision Developers Pvt Ltd,Farm Side Apartments,,"Garden/Park, Main Road",New Construction,,"Chhattarpur, New Delhi, Chattarpur Extension, New Delhi - South, Delhi NCR",Ready to Move,,1 (Out of 4 Floors),1 Covered,"₹ 68.0 Lac ₹ 8,05,233 Stamp Duty, Registration Charges ₹ 1,500 Monthly
See Other Charges","Sky mansion and dlf farm,s chattarpur.","North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",not applicable,Vitrified,24 Hours Available,No/Rare Powercut,1,Semi-Furnished,,,1,1300 sqft,1165 sqft,"Power Back Up, Lift, Gymnasium, Reserved Parking, Security, Vaastu Compliant, Visitor Parking, Maintenance Staff, Piped Gas, Jogging and Strolling Track",3,Freehold,"₹ 60.0 Lac - ₹ 80.0 Lac
₹ 5,000 - ₹ 6,667 per sqft","2,3 BHK Builder Floors","1 Tower , 20 Units",Ready to Move,,,,,,
,Free Property Valuation,,,2 See Dimensions,2,,800 sqft,700 sqft,12%,Ready to Move,Main Road,2 (Out of 4 Floors),1 Covered,,Semi-Furnished,New Construction,Freehold,East,"₹ 32.0 Lac ₹ 2,24,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges","Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas, Skyline View, Smart Home","Patel garden dwarka sector 15., Patel Garden, New Delhi - Dwarka, Delhi NCR","Near mahila park patel garden, dwarka sector 15.","Granite, Marble, Vitrified",,24 Hours Available,No/Rare Powercut,None,,,,,1,,,,,,,,"New Property
Free Legal Title Check",,,,,
,,,3 See Dimensions,3,2,1,1600 sqft,11%,217 sqyrd,Ready to Move,Garden/Park,Ground (Out of 4 Floors),2 Covered,,Unfurnished,New Construction,Freehold,North - East,"₹ 3.70 Cr ₹ 25,90,000 Approx. Registration Charges
See Other Charges","Lift, Park, Reserved Parking, Water Storage, Air Conditioned, Visitor Parking, Piped Gas","H Block, GK III, New Delhi - South, Delhi NCR",Flat is walking distance from market and metro station.,"Marble, Wooden",,24 Hours Available,No/Rare Powercut,,,,,,1800 sqft,,,,,,,,,,1,,,
,Free Property Valuation,,,2 See Dimensions,2,,900 sqft,850 sqft,5%,Ready to Move,"Garden/Park, Main Road",1 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,2,Freehold,North - East,"₹ 1.40 Cr ₹ 9,80,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges","Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, Piped Gas, Jogging and Strolling Track","77777., Amar Colony, New Delhi - South, Delhi NCR",near to moolchand metro station.,"Ceramic Tiles, Granite, Marble, Marbonite, Vitrified, Wooden",24 Hours Available,No/Rare Powercut,1,New Construction,,,,,2,,,,,,,,,,,,,
,Free Property Valuation,,,2 See Dimensions,2,,700 sqft,660 sqft,5%,Ready to Move,,"New Property
Free Legal Title Check",3 (Out of 5 Floors),,Semi-Furnished,No/Rare Powercut,East,24 Hours Available,,"₹ 25.0 Lac ₹ 1,75,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",1 Covered,,"Lift, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff, Piped Gas","Khanpur, New Delhi - South, Delhi NCR",Normal Tiles/Kotah Stone,,,,,,,1,,,,,,,,,,,,,
,,,3 See Dimensions,3,1,1,1050 sqft,6%,1125 sqft,Ready to Move,"Garden/Park, Main Road",2 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,Delhi Development Authority,Freehold,North - East,"₹ 1.55 Cr ₹ 200 Monthly
See Other Charges","Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas","G block, Vikaspuri, New Delhi - West, Delhi NCR",Pvr vikaspuri new delhi,Marble,24 Hours Available,No/Rare Powercut,1,Semi-Furnished,,,,,1125 sqft,,,,,,,,,,3,New Construction,,
,Free Property Valuation,,,2 See Dimensions,2,,9%,Partap Builders,Partap Floors,,Main Road,New Construction,,"Power Back Up, Lift, Water Storage, Service/Goods Lift, Intercom Facility, RO Water System",Ready to Move,,1 (Out of 4 Floors),1 Covered,"₹ 28.0 Lac ₹ 1,96,000 Approx. Registration Charges
See Other Charges","Uttam Nagar, New Delhi, Uttam Nagar, New Delhi - West, Delhi NCR",Uttam Nagar East Metro Station,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Normal Tiles/Kotah Stone, Vitrified",24 Hours Available,No/Rare Powercut,1,2,,,1,550 sqft,500 sqft,,,Developer,"₹ 15.0 Lac - ₹ 40.0 Lac
₹ 3,488 - ₹ 5,128 per sqft","1,2,3 BHK Builder Floors","1 Tower , 9 Units",Ready to Move,,,,,,
,,,,3 See Dimensions,2,,5%,Delhi Development Authority DDA,DDA Flats Vasant Kunj,,"Garden/Park, Main Road",1,,"Lift, Park, Security, Visitor Parking, Piped Gas",Ready to Move,,4 (Out of 8 Floors),1 Open,"₹ 2.50 Cr ₹ 17,49,912 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges","Vasant Kunj, New Delhi, Sector D Vasant Kunj, New Delhi - South, Delhi NCR",near about all basic need like mall hospital school airport metro etc,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Ceramic Tiles,,24 Hours Available,No/Rare Powercut,,,,2,1750 sqft,1650 sqft,,,Unfurnished,"₹ 74.0 Lac - ₹ 4.0 Cr
₹ 9,375 - ₹ 16,757 per sqft","1,2,3,4 BHK Flats",,Ready to Move,,,,,1000 Units,
,Free Property Valuation,,,2 See Dimensions,2,,10%,Delhi Development Authority DDA,DDA Saraswati Kunj Apartment,,,24 Hours Available,,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Piped Gas, Fireplace",Ready to Move,,Ground (Out of 4 Floors),2 Open,"₹ 90.0 Lac ₹ 6,30,000 Stamp Duty, Registration Charges ₹ 1,500 Monthly
See Other Charges","Indraprastha Extension, New Delhi - East, Delhi NCR",NEYAR BY Bank of Baroda,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",,"Marble, Normal Tiles/Kotah Stone",,No/Rare Powercut,,,2,1000 sqft,900 sqft,,,Semi-Furnished,Call for Price,,"12 Towers , 150 Units",Ready to Move,,,,,,
