url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/3-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423535353937393131,3 See Dimensions,2.0,2.0,900 sqft,5%,Bharat Homes,Bharat Luxury Homes,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 67.0 Lac
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, RO Water System","Uttam Nagar, New Delhi - West, Delhi NCR",near uttam nagar west metro station,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,Vitrified,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,4.0,Freehold,Brokers please do not contact,,"Reserved Parking
Power Back Up
Air Conditioned
Visitor Parking
Rain Water Harvesting
Water Storage
View all Amenities",,,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423630323634343533,2 See Dimension,2.0,,,,Planner N Maker,Planner N Maker Homes,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 21.0 Lac,,,"Uttam Nagar West, New Delhi - West, Delhi NCR",,,,,24 Hours Available,No/Rare Powercut,,,Semi-Furnished,,4.0,,,,"Visitor Parking
Waste Disposal
Rain Water Harvesting
Water Storage
Security
Gymnasium
View all Amenities",500 sqft,,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423539363430363433,2,2.0,,,,Mahadev Builders,Mahadev Homes,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 27.0 Lac,,,"Uttam Nagar, New Delhi - West, Delhi NCR",,,,,24 Hours Available,No/Rare Powercut,,,Semi-Furnished,,4.0,,,,"Reserved Parking
Power Back Up
Air Conditioned
Visitor Parking
Rain Water Harvesting
Water Storage
View all Amenities",600 sqft,Semi-Furnished,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1950-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Town-in-New-Delhi&id=4d423538383032353031,3,3.0,,,,M2K,M2K Victoria Gardens,Ready to Move,"New Property
Free Legal Title Check",,None,₹ 2.50 Cr,,"Power Back Up, Lift, Club House, Swimming Pool, Gymnasium, Reserved Parking, Security, Air Conditioned, Intercom Facility, Laundry Service, Internet/Wi-Fi Connectivity, Cafeteria/Food Court, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts, Wrap Around Balcony, Island Kitchen Layout, House help accommodation, Concierge Services, Theme based Architectures, Health club with Steam / Jaccuzi, Premium branded fittings, Private Garage, Fireplace","Model Town, New Delhi - North, Delhi NCR",,,,"Vitrified, Wooden, Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,2,,Semi-Furnished,,19.0,,,,"Convenience Leisure Security Sports
Mini Cinema Theatre
Power Back Up
Arts & Craft Studio
Outdoor Tennis Courts
Jogging and Strolling Track
Piped Gas
Intercom Facility
Fire Fighting Equipment
Lift
Club House
Swimming Pool
Reserved Parking
Gymnasium
Premium branded fittings
Theme based Architectures
Cafeteria/Food Court
Multipurpose Courts
Multipurpose Hall
Meditation Area
Kids Club
Indoor Games Room
Bank & ATM
Security
Maintenance Staff
Laundry Service
Internet/Wi-Fi Connectivity
Visitor Parking",1950 sqft,Semi-Furnished,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423539363935393535,2 See Dimension,2.0,,,,A.R.S. High Vision Developers Pvt Ltd,Farm Side Apartments,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 41.0 Lac,,,"Chhattarpur, New Delhi - South, Delhi NCR",,,,"Vitrified, Wooden, Marble, Granite",24 Hours Available,No/Rare Powercut,1,,Semi-Furnished,,4.0,,,,"Jogging and Strolling Track
Visitor Parking
CCTV Camera
Security
Gymnasium
Bank & ATM
View all Amenities",820 sqft,Semi-Furnished,,,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1901-Sq-ft-Multistorey-Apartment-FOR-Sale-Karol-Bagh-in-New-Delhi&id=4d423535323931373937,3 See Dimension,2.0,,,,Unity Group,The Amaryllis,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 3.25 Cr,,"Skydeck, Sky Villa","Karol Bagh, New Delhi - Central, Delhi NCR",,,,"Mosaic, Vitrified, Wooden, Ceramic Tiles",24 Hours Available,No/Rare Powercut,2,,Semi-Furnished,,31.0,,,,"Convenience Leisure Environment Security Sports
Private pool
Skydeck
Pool with temperature control
Infinity Swimming Pool
Mini Cinema Theatre
High Ceiling
Fingerprint Access
Large Open space
3 Tier Security System
Large Clubhouse
Located in the Heart of city
Health club with Steam / Jaccuzi
Theme based Architectures
Central AC
Grand Entrance lobby
Premium branded fittings
Arts & Craft Studio
Dance Studio
Guest lobby in each floor
Kids Play Pool With Water Slides
Bar/Lounge
Horticulture
Multipurpose Hall
All wooden flooring
AC in each room
Aesthetically designed landscape garden
Water Front
Smart Home
Kids play area
Kids Play Area
Library
Walk-in closet
Shopping center
Cycling track
Curated Garden
Town House
AEROBICS ROOM
Fire Fighting Equipment
Sewage treatment plant
Volleyball court
Half basketball court
Community entrance gate
Tot-lot surrounding
Lawn with pathway
Badminton court
Sand pit
Community Hall
Provision for power backup
Ground water recharging
Activity Deck4
Retail Boulevard (Retail Shops)
Rentable Community Space
Coffee Lounge & Restaurants
Concierge Services
Early Learning Centre
Event Space & Amphitheatre
Flower Gardens
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Club
Library And Business Centre
Meditation Area
Outdoor Tennis Courts
Recreational Pool
Kids Splash Pool
Sky Villa
Power Back Up
Air Conditioned
Intercom Facility
Maintenance Staff
Waste Disposal
Laundry Service
Internet/Wi-Fi Connectivity
DTH Television Facility
RO Water System
Service/Goods Lift
Vaastu Compliant
Water Storage
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Banquet Hall
Cafeteria/Food Court
Conference Room
Earth quake resistant
Visitor Parking
Solar Energy
CCTV Camera
Fire Sprinklers
Entry Exit Gate
Wheelchair Accessibility
Private Garage
Modular Kitchen
Well Furnished
Marble flooring
Jogging and Strolling Track
Outdoor Tennis Courts
Skyline View
Wrap Around Balcony
House help accommodation
Concierge Services
Garden View
Aesthetic Interior
Fireplace",1901 sqft,Semi-Furnished,DLRERA2018P0007,,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-1252-Sq-ft-Multistorey-Apartment-FOR-Sale-Karol-Bagh-in-New-Delhi&id=4d423538333732373431,2 See Dimension,2.0,,,,Unity Group,The Amaryllis,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 2.10 Cr,,,"Karol Bagh, New Delhi - Central, Delhi NCR",,,,,24 Hours Available,No/Rare Powercut,2,,Semi-Furnished,,,,,,"Visitor Parking
Wrap Around Balcony
Marble flooring
Bar/Lounge
Provision for power backup
Service/Goods Lift
View all Amenities",1252 sqft,Semi-Furnished,DLRERA2018P0007,,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1872-Sq-ft-Multistorey-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423437333035303435,3,3.0,,,,Ultra Realty Estates,Ultra Realty Homes,Ready to Move,"New Property
Free Legal Title Check",,None,"₹ 3.10 Cr ₹ 4,000 Monthly",,,"GK I, New Delhi - South, Delhi NCR",,,,,24 Hours Available,No/Rare Powercut,,,Unfurnished,,4.0,,,,"Reserved Parking
Power Back Up
Intercom Facility
Piped Gas
Security
Lift
View all Amenities",1872 sqft,Unfurnished,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-24-in-New-Delhi&id=4d423539373932373633,2,2.0,,,,Lucky Realtech Pvt. Ltd.,Lucky Homes,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 56.0 Lac,,,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",,,,"Vitrified, Wooden, Ceramic Tiles, Marble, Granite",24 Hours Available,No/Rare Powercut,1,,Semi-Furnished,,3.0,,,,"Power Back Up
Laundry Service
Earth quake resistant
Jogging and Strolling Track
CCTV Camera
Water Storage
View all Amenities",750 sqft,Semi-Furnished,,,,,,,,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-New-Delhi&id=4d423536363238323035,3 See Dimensions,2.0,4.0,,,DLF Ltd.,DLF Capital Greens,Ready to Move,"New Property
Free Legal Title Check",15 (Out of 30 Floors),"1 Covered, 1 Open",₹ 2.10 Cr,,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Banquet Hall, Cafeteria/Food Court, Conference Room, Jogging and Strolling Track, Outdoor Tennis Courts, 3 Tier Security System","Moti Nagar, New Delhi - West, Delhi NCR",Near by ctc mall,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,4,5 to 10 years,Furnished,Development Authority,30.0,Freehold,,,"Convenience Leisure Environment Security Sports
Power Back Up
Waste Disposal
Laundry Service
Internet/Wi-Fi Connectivity
DTH Television Facility
Banquet Hall
Flower Gardens
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Play Area
Kids Play Pool With Water Slides
Outdoor Tennis Courts
Cycling & Jogging Track
Maintenance Staff
Intercom Facility
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Fire Fighting Equipment
Visitor Parking
Security
Water Storage
Air Conditioned
Multipurpose Hall
Multipurpose Courts
Vaastu Compliant
Jogging and Strolling Track
CCTV Camera",1500 sqft,,,,,,,,,,,,,,,,,,,6.0
